"","Flow","From","To"
"42888",6,"E07000106","E07000202"
"42889",10,"E07000106","E07000203"
"42890",4,"E07000106","E07000245"
"42891",5,"E07000106","E07000244"
"42892",3,"E07000106","E07000244"
"42893",15,"E07000106","E07000207"
"42894",10,"E07000106","E07000208"
"42895",22,"E07000106","E07000209"
"42896",15,"E07000106","E07000210"
"42897",122,"E07000106","E07000211"
"42898",14,"E07000106","E07000212"
"42899",13,"E07000106","E07000213"
"42900",13,"E07000106","E07000214"
"42901",24,"E07000106","E07000215"
"42902",7,"E07000106","E07000216"
"42903",25,"E07000106","E07000217"
"42904",2,"E07000106","E07000220"
"42905",3,"E07000106","E07000221"
"42906",5,"E07000106","E07000222"
"42907",3,"E07000106","E07000223"
"42908",8,"E07000106","E07000224"
"42909",7,"E07000106","E07000225"
"42910",50,"E07000106","E07000226"
"42911",9,"E07000106","E07000227"
"42912",8,"E07000106","E07000228"
"42913",12,"E07000106","E07000229"
"42914",2,"E07000106","E07000234"
"42915",2,"E07000106","E07000237"
"42916",2,"E07000106","E08000001"
"42917",2,"E07000106","E08000002"
"42918",11,"E07000106","E08000003"
"42919",3,"E07000106","E08000006"
"42920",3,"E07000106","E08000007"
"42921",2,"E07000106","E08000008"
"42922",3,"E07000106","E08000009"
"42923",2,"E07000106","E08000010"
"42924",3,"E07000106","E08000014"
"42925",2,"E07000106","E08000016"
"42926",4,"E07000106","E08000017"
"42927",5,"E07000106","E08000018"
"42928",5,"E07000106","E08000019"
"42929",3,"E07000106","E08000021"
"42930",3,"E07000106","E08000022"
"42931",1,"E07000106","E08000023"
"42932",11,"E07000106","E08000025"
"42933",4,"E07000106","E08000026"
"42934",3,"E07000106","E08000027"
"42935",3,"E07000106","E08000028"
"42936",3,"E07000106","E08000029"
"42937",3,"E07000106","E08000030"
"42938",1,"E07000106","E08000031"
"42939",11,"E07000106","E08000032"
"42940",5,"E07000106","E08000033"
"42941",3,"E07000106","E08000034"
"42942",13,"E07000106","E08000035"
"42943",1,"E07000106","E08000036"
"42944",26,"E07000106","E09000002"
"42945",15,"E07000106","E09000003"
"42946",170,"E07000106","E09000004"
"42947",21,"E07000106","E09000005"
"42948",152,"E07000106","E09000006"
"42949",240,"E07000106","E09000007"
"42950",65,"E07000106","E09000008"
"42951",37,"E07000106","E09000009"
"42952",25,"E07000106","E09000010"
"42953",144,"E07000106","E09000011"
"42954",50,"E07000106","E09000012"
"42955",83,"E07000106","E09000013"
"42956",26,"E07000106","E09000014"
"42957",10,"E07000106","E09000015"
"42958",35,"E07000106","E09000016"
"42959",35,"E07000106","E09000017"
"42960",31,"E07000106","E09000018"
"42961",127,"E07000106","E09000019"
"42962",57,"E07000106","E09000020"
"42963",15,"E07000106","E09000021"
"42964",91,"E07000106","E09000022"
"42965",78,"E07000106","E09000023"
"42966",37,"E07000106","E09000024"
"42967",67,"E07000106","E09000025"
"42968",19,"E07000106","E09000026"
"42969",20,"E07000106","E09000027"
"42970",225,"E07000106","E09000028"
"42971",25,"E07000106","E09000029"
"42972",224,"E07000106","E09000030"
"42973",20,"E07000106","E09000031"
"42974",43,"E07000106","E09000032"
"42975",978,"E07000106","E09000001,E09000033"
"42976",7749,"E07000106","OD0000001"
"42977",97,"E07000106","OD0000002"
"42978",5393,"E07000106","OD0000003"
"42979",132,"E07000106","OD0000004"
"42980",7,"E07000106","S12000006"
"42981",2,"E07000106","S12000013"
"42982",2,"E07000106","S12000017"
"42983",1,"E07000106","S12000018"
"42984",1,"E07000106","S12000020"
"42985",1,"E07000106","S12000021"
"42986",1,"E07000106","S12000028"
"42987",2,"E07000106","S12000029"
"42988",5,"E07000106","S12000030"
"42989",1,"E07000106","S12000035"
"42990",5,"E07000106","S12000036"
"42991",1,"E07000106","S12000038"
"42992",1,"E07000106","S12000039"
"42993",2,"E07000106","S12000040"
"42994",1,"E07000106","S12000042"
"42995",2,"E07000106","S12000050"
"42996",4,"E07000106","S12000049"
"42997",1,"E07000106","W06000002"
"42998",2,"E07000106","W06000004"
"42999",2,"E07000106","W06000005"
"43000",3,"E07000106","W06000006"
"43001",2,"E07000106","W06000008"
"43002",3,"E07000106","W06000009"
"43003",3,"E07000106","W06000011"
"43004",1,"E07000106","W06000012"
"43005",1,"E07000106","W06000013"
"43006",1,"E07000106","W06000014"
"43007",3,"E07000106","W06000015"
"43008",2,"E07000106","W06000018"
"43009",1,"E07000106","W06000019"
"43010",1,"E07000106","W06000020"
"43011",1,"E07000106","W06000021"
"43012",2,"E07000106","W06000022"
"43013",1,"E07000107","N09000002"
"43014",1,"E07000107","E06000002"
"43015",1,"E07000107","E06000006"
"43016",9,"E07000107","E06000007"
"43017",1,"E07000107","E06000009"
"43018",1,"E07000107","E06000010"
"43019",2,"E07000107","E06000011"
"43020",3,"E07000107","E06000013"
"43021",1,"E07000107","E06000014"
"43022",2,"E07000107","E06000016"
"43023",4,"E07000107","E06000018"
"43024",1,"E07000107","E06000020"
"43025",6,"E07000107","E06000022"
"43026",9,"E07000107","E06000023"
"43027",3,"E07000107","E06000024"
"43028",8,"E07000107","E06000025"
"43029",2,"E07000107","E06000026"
"43030",1,"E07000107","E06000027"
"43031",1,"E07000107","E06000058"
"43032",3,"E07000107","E06000058"
"43033",2,"E07000107","E06000030"
"43034",4,"E07000107","E06000031"
"43035",17,"E07000107","E06000032"
"43036",18,"E07000107","E06000033"
"43037",434,"E07000107","E06000034"
"43038",811,"E07000107","E06000035"
"43039",10,"E07000107","E06000036"
"43040",5,"E07000107","E06000037"
"43041",9,"E07000107","E06000038"
"43042",10,"E07000107","E06000039"
"43043",8,"E07000107","E06000040"
"43044",15,"E07000107","E06000041"
"43045",7,"E07000107","E06000042"
"43046",10,"E07000107","E06000043"
"43047",5,"E07000107","E06000044"
"43048",2,"E07000107","E06000047"
"43049",3,"E07000107","E06000057"
"43050",2,"E07000107","E06000049"
"43051",7,"E07000107","E06000051"
"43052",4,"E07000107","E06000052,E06000053"
"43053",12,"E07000107","E06000054"
"43054",2,"E07000107","E06000055"
"43055",3,"E07000107","E06000056"
"43056",6,"E07000107","E07000004"
"43057",4,"E07000107","E07000005"
"43058",5,"E07000107","E07000006"
"43059",13,"E07000107","E07000007"
"43060",5,"E07000107","E07000008"
"43061",1,"E07000107","E07000009"
"43062",1,"E07000107","E07000010"
"43063",2,"E07000107","E07000011"
"43064",4,"E07000107","E07000012"
"43065",1,"E07000107","E07000028"
"43066",2,"E07000107","E07000031"
"43067",4,"E07000107","E07000032"
"43068",1,"E07000107","E07000034"
"43069",1,"E07000107","E07000037"
"43070",1,"E07000107","E07000039"
"43071",3,"E07000107","E07000040"
"43072",2,"E07000107","E07000043"
"43073",1,"E07000107","E07000047"
"43074",2,"E07000107","E06000059"
"43075",4,"E07000107","E07000061"
"43076",4,"E07000107","E07000062"
"43077",3,"E07000107","E07000063"
"43078",4,"E07000107","E07000064"
"43079",12,"E07000107","E07000065"
"43080",137,"E07000107","E07000066"
"43081",10,"E07000107","E07000067"
"43082",68,"E07000107","E07000068"
"43083",18,"E07000107","E07000069"
"43084",55,"E07000107","E07000070"
"43085",8,"E07000107","E07000071"
"43086",50,"E07000107","E07000072"
"43087",25,"E07000107","E07000073"
"43088",4,"E07000107","E07000074"
"43089",10,"E07000107","E07000075"
"43090",1,"E07000107","E07000076"
"43091",8,"E07000107","E07000077"
"43092",2,"E07000107","E07000078"
"43093",1,"E07000107","E07000079"
"43094",1,"E07000107","E07000081"
"43095",1,"E07000107","E07000082"
"43096",2,"E07000107","E07000083"
"43097",8,"E07000107","E07000084"
"43098",7,"E07000107","E07000085"
"43099",1,"E07000107","E07000086"
"43100",4,"E07000107","E07000087"
"43101",5,"E07000107","E07000089"
"43102",1,"E07000107","E07000090"
"43103",8,"E07000107","E07000091"
"43104",5,"E07000107","E07000092"
"43105",3,"E07000107","E07000093"
"43106",3,"E07000107","E07000094"
"43107",26,"E07000107","E07000095"
"43108",12,"E07000107","E07000096"
"43109",16,"E07000107","E07000242"
"43110",14,"E07000107","E07000098"
"43111",6,"E07000107","E07000099"
"43112",10,"E07000107","E07000240"
"43113",9,"E07000107","E07000243"
"43114",18,"E07000107","E07000102"
"43115",21,"E07000107","E07000103"
"43116",19,"E07000107","E07000241"
"43117",68,"E07000107","E07000105"
"43118",62,"E07000107","E07000106"
"43119",13901,"E07000107","E07000107"
"43120",14,"E07000107","E07000108"
"43121",1929,"E07000107","E07000109"
"43122",370,"E07000107","E07000110"
"43123",1853,"E07000107","E07000111"
"43124",34,"E07000107","E07000112"
"43125",160,"E07000107","E07000113"
"43126",16,"E07000107","E07000114"
"43127",577,"E07000107","E07000115"
"43128",131,"E07000107","E07000116"
"43129",3,"E07000107","E07000123"
"43130",1,"E07000107","E07000126"
"43131",1,"E07000107","E07000127"
"43132",1,"E07000107","E07000130"
"43133",1,"E07000107","E07000132"
"43134",2,"E07000107","E07000134"
"43135",1,"E07000107","E07000139"
"43136",2,"E07000107","E07000143"
"43137",1,"E07000107","E07000144"
"43138",4,"E07000107","E07000146"
"43139",1,"E07000107","E07000147"
"43140",1,"E07000107","E07000149"
"43141",2,"E07000107","E07000150"
"43142",1,"E07000107","E07000151"
"43143",1,"E07000107","E07000153"
"43144",13,"E07000107","E07000154"
"43145",7,"E07000107","E07000155"
"43146",3,"E07000107","E07000156"
"43147",2,"E07000107","E07000166"
"43148",1,"E07000107","E07000168"
"43149",1,"E07000107","E07000170"
"43150",1,"E07000107","E07000171"
"43151",1,"E07000107","E07000172"
"43152",3,"E07000107","E07000173"
"43153",2,"E07000107","E07000175"
"43154",1,"E07000107","E07000176"
"43155",2,"E07000107","E07000177"
"43156",2,"E07000107","E07000178"
"43157",3,"E07000107","E07000179"
"43158",3,"E07000107","E07000181"
"43159",5,"E07000107","E07000187"
"43160",1,"E07000107","E07000188"
"43161",1,"E07000107","E07000189"
"43162",1,"E07000107","E07000246"
"43163",1,"E07000107","E07000193"
"43164",1,"E07000107","E07000194"
"43165",2,"E07000107","E07000196"
"43166",6,"E07000107","E07000197"
"43167",1,"E07000107","E07000198"
"43168",1,"E07000107","E07000199"
"43169",2,"E07000107","E07000200"
"43170",1,"E07000107","E07000245"
"43171",10,"E07000107","E07000202"
"43172",6,"E07000107","E07000245"
"43173",3,"E07000107","E07000244"
"43174",1,"E07000107","E07000244"
"43175",15,"E07000107","E07000207"
"43176",15,"E07000107","E07000208"
"43177",9,"E07000107","E07000209"
"43178",24,"E07000107","E07000210"
"43179",72,"E07000107","E07000211"
"43180",36,"E07000107","E07000212"
"43181",19,"E07000107","E07000213"
"43182",12,"E07000107","E07000214"
"43183",36,"E07000107","E07000215"
"43184",5,"E07000107","E07000216"
"43185",13,"E07000107","E07000217"
"43186",2,"E07000107","E07000221"
"43187",4,"E07000107","E07000222"
"43188",5,"E07000107","E07000223"
"43189",1,"E07000107","E07000224"
"43190",4,"E07000107","E07000225"
"43191",75,"E07000107","E07000226"
"43192",11,"E07000107","E07000227"
"43193",19,"E07000107","E07000228"
"43194",2,"E07000107","E07000229"
"43195",1,"E07000107","E07000235"
"43196",1,"E07000107","E07000237"
"43197",2,"E07000107","E08000001"
"43198",3,"E07000107","E08000003"
"43199",3,"E07000107","E08000005"
"43200",4,"E07000107","E08000006"
"43201",2,"E07000107","E08000009"
"43202",3,"E07000107","E08000010"
"43203",1,"E07000107","E08000011"
"43204",3,"E07000107","E08000012"
"43205",2,"E07000107","E08000013"
"43206",1,"E07000107","E08000016"
"43207",4,"E07000107","E08000017"
"43208",2,"E07000107","E08000018"
"43209",5,"E07000107","E08000019"
"43210",7,"E07000107","E08000021"
"43211",1,"E07000107","E08000022"
"43212",2,"E07000107","E08000024"
"43213",10,"E07000107","E08000025"
"43214",2,"E07000107","E08000027"
"43215",2,"E07000107","E08000028"
"43216",4,"E07000107","E08000029"
"43217",9,"E07000107","E08000030"
"43218",1,"E07000107","E08000031"
"43219",5,"E07000107","E08000032"
"43220",3,"E07000107","E08000033"
"43221",1,"E07000107","E08000034"
"43222",9,"E07000107","E08000035"
"43223",1,"E07000107","E08000036"
"43224",174,"E07000107","E09000002"
"43225",61,"E07000107","E09000003"
"43226",5065,"E07000107","E09000004"
"43227",42,"E07000107","E09000005"
"43228",1565,"E07000107","E09000006"
"43229",689,"E07000107","E09000007"
"43230",172,"E07000107","E09000008"
"43231",52,"E07000107","E09000009"
"43232",60,"E07000107","E09000010"
"43233",1797,"E07000107","E09000011"
"43234",196,"E07000107","E09000012"
"43235",118,"E07000107","E09000013"
"43236",52,"E07000107","E09000014"
"43237",20,"E07000107","E09000015"
"43238",150,"E07000107","E09000016"
"43239",38,"E07000107","E09000017"
"43240",49,"E07000107","E09000018"
"43241",431,"E07000107","E09000019"
"43242",157,"E07000107","E09000020"
"43243",28,"E07000107","E09000021"
"43244",510,"E07000107","E09000022"
"43245",764,"E07000107","E09000023"
"43246",66,"E07000107","E09000024"
"43247",250,"E07000107","E09000025"
"43248",61,"E07000107","E09000026"
"43249",27,"E07000107","E09000027"
"43250",1162,"E07000107","E09000028"
"43251",59,"E07000107","E09000029"
"43252",1187,"E07000107","E09000030"
"43253",85,"E07000107","E09000031"
"43254",176,"E07000107","E09000032"
"43255",3882,"E07000107","E09000001,E09000033"
"43256",3851,"E07000107","OD0000001"
"43257",45,"E07000107","OD0000002"
"43258",4831,"E07000107","OD0000003"
"43259",32,"E07000107","OD0000004"
"43260",1,"E07000107","S12000018"
"43261",9,"E07000107","S12000029"
"43262",1,"E07000107","S12000034"
"43263",2,"E07000107","S12000036"
"43264",9,"E07000107","S12000038"
"43265",2,"E07000107","S12000040"
"43266",5,"E07000107","S12000041"
"43267",4,"E07000107","S12000050"
"43268",7,"E07000107","S12000049"
"43269",20,"E07000107","W06000006"
"43270",5,"E07000107","W06000009"
"43271",1,"E07000107","W06000011"
"43272",2,"E07000107","W06000015"
"43273",1,"E07000107","W06000018"
"43274",1,"E07000107","W06000022"
"43275",2,"E07000107","W06000024"
"43276",1,"E07000108","N09000002"
"43277",1,"E07000108","E06000002"
"43278",2,"E07000108","E06000005"
"43279",3,"E07000108","E06000007"
"43280",1,"E07000108","E06000008"
"43281",1,"E07000108","E06000011"
"43282",1,"E07000108","E06000014"
"43283",6,"E07000108","E06000015"
"43284",3,"E07000108","E06000016"
"43285",1,"E07000108","E06000017"
"43286",3,"E07000108","E06000018"
"43287",3,"E07000108","E06000019"
"43288",1,"E07000108","E06000020"
"43289",2,"E07000108","E06000021"
"43290",4,"E07000108","E06000022"
"43291",4,"E07000108","E06000023"
"43292",1,"E07000108","E06000024"
"43293",5,"E07000108","E06000025"
"43294",9,"E07000108","E06000026"
"43295",4,"E07000108","E06000027"
"43296",3,"E07000108","E06000030"
"43297",2,"E07000108","E06000031"
"43298",9,"E07000108","E06000032"
"43299",8,"E07000108","E06000033"
"43300",19,"E07000108","E06000034"
"43301",272,"E07000108","E06000035"
"43302",4,"E07000108","E06000036"
"43303",7,"E07000108","E06000037"
"43304",7,"E07000108","E06000038"
"43305",15,"E07000108","E06000039"
"43306",9,"E07000108","E06000040"
"43307",5,"E07000108","E06000041"
"43308",8,"E07000108","E06000042"
"43309",3,"E07000108","E06000043"
"43310",19,"E07000108","E06000044"
"43311",15,"E07000108","E06000045"
"43312",1,"E07000108","E06000047"
"43313",1,"E07000108","E06000057"
"43314",2,"E07000108","E06000049"
"43315",1,"E07000108","E06000050"
"43316",8,"E07000108","E06000051"
"43317",13,"E07000108","E06000052,E06000053"
"43318",17,"E07000108","E06000054"
"43319",2,"E07000108","E06000055"
"43320",9,"E07000108","E06000056"
"43321",2,"E07000108","E07000004"
"43322",3,"E07000108","E07000006"
"43323",13,"E07000108","E07000007"
"43324",4,"E07000108","E07000008"
"43325",5,"E07000108","E07000011"
"43326",3,"E07000108","E07000012"
"43327",2,"E07000108","E07000027"
"43328",3,"E07000108","E07000028"
"43329",2,"E07000108","E07000030"
"43330",2,"E07000108","E07000037"
"43331",4,"E07000108","E07000040"
"43332",1,"E07000108","E07000041"
"43333",6,"E07000108","E07000043"
"43334",5,"E07000108","E07000044"
"43335",8,"E07000108","E06000059"
"43336",2,"E07000108","E06000059"
"43337",4,"E07000108","E06000059"
"43338",1,"E07000108","E06000059"
"43339",26,"E07000108","E07000062"
"43340",3,"E07000108","E07000063"
"43341",25,"E07000108","E07000064"
"43342",13,"E07000108","E07000065"
"43343",16,"E07000108","E07000066"
"43344",5,"E07000108","E07000067"
"43345",2,"E07000108","E07000068"
"43346",4,"E07000108","E07000069"
"43347",5,"E07000108","E07000070"
"43348",12,"E07000108","E07000071"
"43349",3,"E07000108","E07000072"
"43350",3,"E07000108","E07000073"
"43351",2,"E07000108","E07000074"
"43352",5,"E07000108","E07000075"
"43353",5,"E07000108","E07000076"
"43354",12,"E07000108","E07000077"
"43355",1,"E07000108","E07000078"
"43356",3,"E07000108","E07000079"
"43357",1,"E07000108","E07000082"
"43358",3,"E07000108","E07000083"
"43359",5,"E07000108","E07000084"
"43360",1,"E07000108","E07000085"
"43361",5,"E07000108","E07000086"
"43362",7,"E07000108","E07000087"
"43363",3,"E07000108","E07000088"
"43364",4,"E07000108","E07000089"
"43365",5,"E07000108","E07000091"
"43366",8,"E07000108","E07000092"
"43367",4,"E07000108","E07000093"
"43368",3,"E07000108","E07000094"
"43369",4,"E07000108","E07000095"
"43370",8,"E07000108","E07000096"
"43371",3,"E07000108","E07000242"
"43372",4,"E07000108","E07000098"
"43373",2,"E07000108","E07000099"
"43374",9,"E07000108","E07000243"
"43375",9,"E07000108","E07000102"
"43376",15,"E07000108","E07000103"
"43377",11,"E07000108","E07000241"
"43378",1379,"E07000108","E07000105"
"43379",4896,"E07000108","E07000106"
"43380",74,"E07000108","E07000107"
"43381",24003,"E07000108","E07000108"
"43382",61,"E07000108","E07000109"
"43383",551,"E07000108","E07000110"
"43384",41,"E07000108","E07000111"
"43385",4572,"E07000108","E07000112"
"43386",465,"E07000108","E07000113"
"43387",1899,"E07000108","E07000114"
"43388",181,"E07000108","E07000115"
"43389",53,"E07000108","E07000116"
"43390",3,"E07000108","E07000119"
"43391",1,"E07000108","E07000123"
"43392",4,"E07000108","E07000124"
"43393",1,"E07000108","E07000127"
"43394",3,"E07000108","E07000130"
"43395",2,"E07000108","E07000132"
"43396",4,"E07000108","E07000134"
"43397",1,"E07000108","E07000135"
"43398",1,"E07000108","E07000137"
"43399",1,"E07000108","E07000139"
"43400",2,"E07000108","E07000140"
"43401",1,"E07000108","E07000141"
"43402",3,"E07000108","E07000143"
"43403",3,"E07000108","E07000145"
"43404",4,"E07000108","E07000147"
"43405",1,"E07000108","E07000149"
"43406",1,"E07000108","E07000151"
"43407",3,"E07000108","E07000152"
"43408",2,"E07000108","E07000153"
"43409",3,"E07000108","E07000154"
"43410",1,"E07000108","E07000155"
"43411",1,"E07000108","E07000156"
"43412",2,"E07000108","E07000164"
"43413",2,"E07000108","E07000165"
"43414",4,"E07000108","E07000166"
"43415",1,"E07000108","E07000168"
"43416",1,"E07000108","E07000170"
