,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06
"North Tyneside",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,1,0,1,1,4,3,3,0,2,4,4,4,6,11,17,7,3,19,35,14,13,24,18,32,26,18,16,8,16,7,15,13,16,21,24,21,17,11,14,25,14,20,8,8,16,12,12,27,9,6,7,7,11,15,10,12,8,8,12,5,14,10,8,0,11,4,4,2,7,5,6,0,5,4,6,1,7,0,2,3,1,2,3,2,3,1,1,3,4,4,5,1,3,3,1,2,1,3,0,0,1,2,1,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,2,0,0,0,1,1,0,0,1,0,0,0,2,0,1,2,1,0,1,3,2,4,0,1,3,1,0,4,3,1,0,1,1,2,3,4,3,3,3,3,2,7,9,9,11,11,17,14
"North Warwickshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,1,3,2,1,6,5,1,2,1,5,8,2,3,5,11,3,5,3,5,2,4,2,4,2,1,3,6,6,18,2,11,3,3,7,4,5,9,2,1,6,4,7,3,0,1,2,2,4,3,6,4,2,1,2,6,3,3,2,2,1,2,9,5,3,5,0,0,2,3,1,4,2,1,1,3,4,0,4,1,1,0,6,4,5,3,2,2,1,2,1,2,2,1,0,1,0,0,1,1,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,1,1,2,0,0,1,0,2,2,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,1,0,2,2,0,2,2,1,2
"North West Leicestershire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2,4,3,0,2,3,3,2,5,1,1,2,1,5,6,5,4,2,4,9,1,5,5,7,4,3,3,4,4,6,9,2,6,6,3,7,8,3,3,3,1,0,2,3,3,2,4,1,2,1,4,3,1,0,2,1,4,2,2,6,3,4,1,3,6,2,2,1,2,1,0,0,4,5,2,3,3,3,2,1,0,0,0,0,2,2,2,4,1,2,0,4,2,3,1,2,2,2,3,3,3,3,0,0,1,0,0,3,1,2,4,1,1,1,1,3,0,0,1,1,0,0,0,3,1,2,1,0,0,2,1,1,0,0,1,1,2,0,0,0,0,2,1,0,0,1,0,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0,2,1,0,0,0,1,2,2,2,2,2,1
"Northampton",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,4,1,2,5,2,5,18,9,5,5,10,15,10,16,18,19,20,12,22,12,20,17,9,15,10,9,15,15,11,12,14,11,4,0,5,3,10,9,12,22,12,13,8,15,10,8,12,6,18,19,24,8,10,21,13,22,9,17,10,13,12,10,6,10,9,16,16,10,11,16,12,11,11,10,15,5,12,6,7,6,8,6,8,13,14,3,5,6,6,7,2,6,3,8,2,8,8,7,1,2,5,4,2,8,4,12,6,7,4,12,11,4,10,4,7,1,13,5,15,15,8,5,2,9,7,8,4,13,3,8,7,14,12,12,7,8,7,17,16,14,18,9,5,7,4,36,13,18,8,5,8,14,7,24,20,10,6,8,10,7,7,9,5,6,1,9,14,15,13,10,6,6
"Northumberland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,2,1,2,1,0,3,7,8,8,12,7,10,6,7,17,40,25,23,25,23,28,31,35,36,24,39,37,31,37,25,46,39,52,35,31,35,41,30,46,20,16,32,24,30,48,27,14,16,14,15,33,26,15,10,15,17,24,12,10,8,8,5,8,6,6,11,5,0,8,10,4,7,10,7,12,4,9,5,2,5,0,7,4,2,6,7,0,3,3,5,2,1,5,1,2,0,0,3,1,1,1,1,0,2,2,1,0,2,0,2,1,3,1,0,1,0,1,0,0,0,1,2,2,0,0,2,1,1,2,0,0,1,0,1,0,1,0,0,2,2,0,1,1,0,1,0,2,5,3,3,0,0,2,4,1,8,7,6,3,2,1,3,4,4,2,9,6,7,9,9,11,7,7,8
"Norwich",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,2,0,0,1,1,1,1,0,0,1,1,2,2,2,3,8,6,5,5,0,7,12,5,10,3,2,3,3,3,3,5,2,3,4,3,8,5,7,8,3,17,11,7,5,5,6,9,1,3,6,6,6,0,3,1,2,0,2,2,2,2,4,1,3,2,0,2,1,3,2,1,0,1,1,2,3,0,2,1,0,0,0,0,1,1,0,1,0,0,2,0,1,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,2,0,0,1,1,0,0,2,0,0,0,2,1,2,0,0,0,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,1,0,2,0,0,1,0,1,1,1,0,1,2,2,1,0,3,2,3,4,2,3,2,3,0,0
"Nottingham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,3,0,3,4,1,2,1,5,2,4,7,5,9,5,6,9,16,9,4,7,11,15,16,20,16,15,11,21,23,16,12,13,12,18,16,12,16,24,31,9,24,19,31,45,28,33,8,10,28,15,12,20,27,12,9,17,17,9,6,8,5,2,10,11,13,7,5,4,5,8,12,12,8,8,5,9,11,6,3,10,11,9,5,9,4,1,10,11,6,6,5,7,11,8,7,1,2,9,6,6,4,8,1,1,5,4,3,8,4,2,2,2,2,2,2,2,6,2,0,4,1,0,0,2,0,2,3,3,1,2,1,4,1,2,1,0,2,3,1,5,2,1,3,5,0,5,4,2,5,2,1,2,3,3,5,7,5,4,5,4,6,2,3,2,5,5,1,3,2,9,7,5,3,5,9,5,12,24,10,8,20
"Nuneaton and Bedworth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,2,1,1,1,0,3,2,4,1,1,5,1,11,9,6,9,7,7,3,10,4,7,15,9,13,3,11,13,10,8,6,10,8,11,5,13,11,9,10,2,8,11,10,8,17,10,7,13,13,18,20,12,16,13,6,11,15,10,9,4,11,11,14,10,2,6,1,5,10,4,7,11,7,8,4,8,4,5,11,1,6,7,3,5,9,7,7,4,7,11,6,3,9,4,5,7,6,6,8,6,9,2,2,4,1,1,4,3,6,0,0,0,3,3,0,1,4,3,2,2,3,1,1,1,0,1,1,3,2,2,2,2,2,2,0,1,3,2,4,2,3,2,2,3,3,2,4,1,1,0,0,4,1,3,1,2,2,1,1,0,0,1,2,2,1,2,2,1,0,2,1,0,0,0,2,1,4,4,0,1
"Oadby and Wigston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,3,2,6,2,1,0,1,0,2,4,5,3,3,2,7,5,0,1,3,2,2,0,1,1,7,11,6,3,3,2,5,4,1,4,1,3,5,9,7,5,5,2,5,1,4,4,5,7,0,2,6,5,8,8,3,3,2,6,3,7,9,3,3,1,1,3,3,4,1,3,2,5,4,2,3,2,5,6,2,7,5,3,3,5,0,0,4,3,3,4,4,4,5,7,8,4,1,4,3,2,4,2,3,3,1,4,4,3,3,1,1,6,2,3,2,3,5,4,6,3,1,4,4,2,1,0,1,0,0,2,3,2,2,1,1,1,2,0,0,2,1,2,2,2,5,1,1,1,2,0,0,5,2,1,2,2,1,1,0,2,1,0,0,1,6,4,4,3,5
"Oldham",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,1,2,1,0,4,1,2,5,3,10,5,6,12,13,14,11,13,10,18,13,22,23,20,13,13,34,42,31,37,48,34,22,16,19,28,31,21,31,31,23,21,28,23,15,13,15,12,18,28,18,36,22,18,28,19,22,40,22,8,8,15,17,16,17,19,13,9,13,16,11,17,17,5,7,16,6,11,9,21,23,20,13,17,8,11,18,11,2,17,25,19,13,18,16,25,14,13,12,15,11,14,12,9,15,18,9,10,6,7,8,11,10,6,2,8,4,11,7,9,4,5,1,2,6,5,6,3,3,10,13,17,22,25,10,27,22,14,12,31,23,28,13,16,24,30,29,41,41,43,29,14,24,30,36,23,26,28,18,31,16,22,23,16,17,13,22,22,28,14,23,16,29,15,29,25,21,21,16,26
"Oxford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,6,2,1,1,0,1,2,2,4,5,1,2,3,2,3,1,4,7,5,4,13,18,13,22,27,13,13,21,31,20,19,30,8,11,11,21,12,14,11,12,7,11,8,7,16,20,6,11,4,5,8,9,4,8,2,9,11,12,8,15,6,7,13,15,14,10,9,1,5,9,9,8,8,2,1,3,2,5,4,4,4,0,1,9,4,4,5,3,0,5,2,2,1,4,4,4,0,3,1,3,4,1,0,0,2,2,2,5,3,4,0,1,0,1,2,2,1,3,2,0,4,3,0,0,2,0,2,3,0,3,1,2,2,7,6,3,4,3,1,2,3,3,4,0,1,1,0,3,2,5,4,2,3,5,7,4,0,7,6,1,3,6,6,9,11,5,7,5,1,1,2,2,1,2,2,7,4,3,8,7,5
"Pendle",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,7,0,2,3,4,2,5,3,6,4,5,6,3,7,3,7,3,4,4,3,5,3,6,7,6,5,6,3,4,5,16,5,3,3,3,3,6,9,3,7,6,2,6,2,6,2,9,7,11,5,5,6,3,9,3,3,3,6,3,0,2,2,5,2,3,1,3,2,2,3,0,1,4,0,0,1,5,2,2,3,1,2,2,1,5,5,6,9,2,2,3,5,1,1,0,0,5,4,2,1,1,1,0,5,6,7,6,10,8,8,3,6,2,3,4,5,7,1,3,9,10,6,2,1,4,12,2,9,5,3,4,6,13,2,8,12,12,5,8,14,14,8,7,10,4,14,10,10,4,11,4,11,5,12,7,13,15,8,7,9,7,5,6,13,10,5,8
"Peterborough",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,5,3,4,3,2,1,4,6,5,3,6,4,6,5,10,4,6,8,9,7,2,4,4,9,8,4,5,12,12,2,5,11,18,17,19,7,8,33,32,38,30,40,43,18,21,17,23,12,29,16,23,17,31,19,29,21,22,15,14,18,18,21,17,20,23,7,12,9,10,15,13,8,7,11,3,5,5,19,11,5,10,9,13,10,2,4,5,8,12,8,11,8,5,4,13,6,7,6,9,1,4,2,4,6,4,6,2,14,7,9,13,11,10,9,8,4,11,3,14,6,4,2,8,6,3,5,10,4,4,10,2,8,7,1,0,6,3,1,6,6,9,6,2,8,3,6,0,6,5,2,8,1,3,4,9,7,6,8,7,2,4,7,9,6,4,11,8,5,3,6,5
"Plymouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,3,2,2,2,0,3,7,3,9,3,3,5,7,2,8,12,14,10,1,5,8,4,9,13,1,7,12,16,11,10,16,7,19,9,16,40,22,5,13,15,16,15,30,7,15,4,10,7,14,20,12,2,1,5,4,6,4,4,10,6,11,4,5,6,0,3,0,3,4,2,1,4,3,2,0,2,0,0,2,1,1,1,0,0,3,1,0,0,0,1,0,0,1,0,1,1,2,1,0,0,0,1,0,3,1,1,1,1,0,2,2,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,2,1,0,1,0,2,2,0,0,0,1,0,1,2,0,0,1,0,1,2,0,2,0,0,2,0,2,0,2,2,4,5,3,1,3,2,6,3,6,3,6,7,7,3,5,3
"Portsmouth",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,3,3,5,3,3,4,3,1,8,9,6,14,5,3,5,2,4,1,6,5,10,6,10,10,8,12,10,9,13,7,4,11,12,6,9,5,3,1,14,27,13,12,6,16,9,11,11,9,13,8,2,6,9,14,7,5,0,3,1,0,7,1,2,2,3,5,3,2,0,2,1,0,1,3,2,2,1,1,0,0,1,0,0,2,2,1,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,1,2,0,0,0,0,1,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,2,1,0,0,1,0,1,2,2,0,0,0,0,1,2,0,0,0,0,1,2,2,3,1,0,1,2,1,0,2,3,1,0,3,3,3,3,1,3,2
"Preston",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,3,2,1,1,2,4,7,7,10,14,10,9,16,7,8,8,6,10,13,15,15,9,10,12,13,10,13,10,11,14,15,28,20,24,17,8,8,13,14,38,12,18,12,15,11,13,12,13,8,8,24,26,10,15,22,23,13,15,30,25,27,13,11,14,21,22,17,7,18,7,10,13,3,11,11,5,4,9,10,13,6,4,3,2,1,6,8,5,5,2,6,4,3,2,4,3,4,4,4,2,3,2,2,0,1,3,1,1,1,3,1,1,2,2,1,2,3,1,4,1,5,1,4,3,4,9,4,4,3,5,9,3,3,3,8,14,13,6,8,7,6,10,3,7,8,9,1,3,4,2,10,4,4,9,5,5,6,7,9,14,6,6,3,12,17,21,18,12,14
"Reading",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,2,1,2,4,1,1,3,2,4,2,8,7,3,10,11,10,5,14,10,9,14,8,5,13,13,15,14,9,26,27,37,24,29,20,7,8,17,22,16,11,13,12,16,21,18,16,9,7,8,9,11,8,10,5,5,5,7,10,7,5,5,4,4,2,9,10,5,3,3,3,2,3,1,2,4,1,3,2,6,4,3,4,0,1,0,2,0,2,2,0,1,0,1,1,1,0,0,0,0,0,2,1,1,0,3,2,0,1,2,0,0,0,1,0,2,1,1,2,0,2,1,0,3,2,2,1,0,0,1,1,3,1,1,2,2,0,0,0,3,1,0,1,0,4,0,1,1,0,3,2,0,1,3,0,0,5,4,3,1,4,1,0,5,4,2,2,1,1,1,5,2,4,2,5,2,3
"Redbridge",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,3,5,6,8,12,12,5,10,12,19,11,15,15,21,15,20,24,28,22,30,21,27,23,26,54,34,33,11,14,28,21,15,12,17,20,7,8,17,15,17,14,5,10,14,26,11,12,25,9,10,9,14,25,16,13,7,4,6,3,6,5,1,3,7,4,4,2,2,0,5,2,0,2,1,3,1,0,0,3,3,2,5,6,2,5,0,3,2,6,4,7,2,5,2,1,2,2,1,1,2,1,1,0,0,1,2,1,6,5,2,1,3,1,2,1,3,1,4,2,0,0,2,1,3,3,1,4,3,1,2,1,2,2,2,4,1,4,3,5,3,1,6,1,5,3,1,5,7,6,4,4,6,1,2,7,0,4,3,2,2,6,3,3,5,3,6,9,6,3,5,12,15,16,16,19,8,13
"Redcar and Cleveland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,3,2,2,3,6,10,11,7,7,8,11,7,17,13,8,9,12,0,9,9,16,8,14,5,8,6,7,11,12,10,19,18,11,18,7,5,14,16,17,15,24,9,11,11,17,10,14,7,8,10,7,6,11,6,1,7,4,10,2,4,2,6,2,7,5,3,6,6,2,1,5,3,5,4,2,1,1,0,1,1,0,1,0,0,2,0,1,0,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,0,0,1,1,0,2,3,1,2,4,2,7,2,2,1,6,7,7,5,3,4,4,9
"Redditch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,3,2,1,2,5,2,2,4,6,9,7,3,4,4,0,4,5,7,4,12,8,9,3,7,12,7,12,14,13,4,5,11,11,14,6,9,6,6,5,8,2,3,4,3,2,6,3,6,6,2,5,6,1,4,4,2,4,0,4,3,3,4,4,4,1,3,1,2,3,5,3,2,0,1,0,0,0,3,0,4,2,1,0,1,1,1,0,3,1,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,1,1,2,0,0,2,2,1,1,1,4,3,2,0,1,2,3,0,2,3,2,1,0,0
"Reigate and Banstead",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,1,1,2,1,1,5,1,4,5,7,14,9,14,9,8,8,7,14,19,13,15,17,8,15,15,18,21,19,17,12,7,20,14,27,17,16,19,13,18,11,14,13,14,12,10,6,21,16,7,11,8,9,4,14,8,7,6,9,4,4,3,5,2,8,3,5,6,4,4,0,1,2,1,0,1,6,2,0,4,1,0,0,0,1,0,3,0,2,1,2,1,0,3,0,2,2,1,2,1,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,2,1,2,1,1,2,4,3,1,1,1,0,2,0,0,1,3,1,0,1,1,2,3,0,1,0,1,1,2,1,4,1,6,3,4,2,5,3,2,4
"Ribble Valley",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,3,4,1,3,5,6,3,3,3,5,0,2,1,4,2,6,4,4,1,1,3,3,3,3,5,1,3,4,1,6,4,5,5,2,3,2,1,0,1,1,2,2,0,1,1,1,1,0,0,3,2,2,0,2,2,1,0,3,1,0,2,3,2,1,1,2,2,1,1,0,1,0,1,1,0,0,0,0,0,3,3,0,1,0,1,0,2,0,0,0,1,1,1,1,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,0,2,1,0,1,1,0,0,1,2,2,0,1,0,0,0,0,2,1,1,2,0,0,1,1,2,2,2,0,0,0,5,0,3,1,0
"Richmond upon Thames",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,3,0,2,4,5,5,4,9,2,9,16,14,15,12,19,11,15,12,16,15,8,15,8,7,11,14,9,9,10,6,11,8,9,9,11,7,6,11,6,10,3,4,5,4,1,9,7,15,10,7,3,4,4,3,3,6,3,2,0,4,1,4,1,4,1,1,1,0,1,3,0,0,3,2,3,3,0,0,0,1,1,0,2,2,1,0,0,3,3,1,0,2,0,0,0,1,1,0,0,0,0,2,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,2,1,1,0,2,1,2,2,1,1,0,1,2,2,2,1,3,1,3,5,5,6,7,5,1,2,3,3,2,4,3,1,5,5,3,8,3,2,2,5,7,4,5,7,2,7
"Richmondshire",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,4,1,0,2,0,2,1,2,2,1,3,1,3,2,2,3,1,7,1,3,3,1,2,6,6,4,6,7,12,5,5,8,7,23,9,2,5,5,1,11,3,2,3,4,2,2,6,3,1,1,4,3,1,3,1,1,1,2,0,0,1,3,4,3,4,1,0,2,0,0,1,0,0,0,2,1,1,1,0,0,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,1,2,1,0,0,1,1,0,0,1,0,0,2,1,1,2,0,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1
"Rochdale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,3,5,1,1,3,6,1,10,7,8,15,11,13,8,11,18,16,9,16,17,11,17,28,36,23,18,16,16,20,25,25,17,16,26,17,30,19,25,18,18,11,9,19,16,18,12,12,5,8,14,6,8,18,18,6,6,8,15,14,21,17,15,7,7,5,12,18,17,11,6,9,9,15,20,12,10,14,22,15,8,13,19,5,10,10,15,19,15,17,5,9,12,21,18,19,18,12,18,10,4,15,15,16,13,10,11,12,6,5,11,8,22,15,8,12,15,7,11,7,9,19,14,13,13,16,8,15,15,11,13,9,10,6,7,10,11,16,9,8,9,13,15,10,18,17,14,13,13,16,14,7,14,13,2,7,9,14,5,9,6,15,13,13,16,17,17,7,15,14,19,27,23,28,17,16
"Rochford",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,3,3,3,5,1,5,6,10,7,6,3,7,4,2,2,3,3,2,3,2,0,2,4,2,3,2,2,4,6,3,5,4,3,13,6,5,4,4,6,5,3,3,4,3,7,2,2,0,6,1,1,4,1,1,2,1,2,1,5,0,2,0,2,2,2,1,0,2,1,0,2,2,0,0,0,1,2,1,4,2,5,2,3,2,1,0,0,0,0,0,2,2,1,0,0,0,1,0,2,0,2,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,3,3,0,0,0,3,0,0,0,0,2,0,0,1,1,1
"Rossendale",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,2,1,0,1,2,5,2,2,3,5,3,1,0,6,5,2,2,7,2,7,2,5,7,5,10,6,4,9,14,14,3,8,1,1,3,6,13,14,3,5,5,4,9,2,7,6,0,2,1,1,5,1,6,2,1,1,2,0,1,3,0,3,2,3,1,3,1,0,0,2,0,1,0,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,3,2,0,0,3,0,1,0,0,0,0,2,0,4,0,1,0,0,0,0,2,1,4,0,1,1,1,0,0,1,2,0,3,0,2,2,1,1,0,5,1,3,3,3,7,3,4,6,5,7,3,1,5
