area,Rt_lower,Rt_median,Rt_upper
"Corby",0.50,0.80,1.13
"Cornwall and Isles of Scilly",0.56,0.95,1.54
"Cotswold",0.68,1.04,1.58
"County Durham",0.57,0.90,1.33
"Coventry",1.02,1.41,1.99
"Craven",0.65,1.04,1.56
"Crawley",0.57,0.86,1.22
"Croydon",0.81,1.13,1.72
"Dacorum",0.77,1.13,1.60
"Darlington",0.56,0.92,1.42
"Dartford",0.67,0.93,1.27
"Daventry",0.57,0.93,1.36
"Derby",0.73,1.05,1.53
"Derbyshire Dales",0.67,1.07,1.61
"Doncaster",0.63,0.94,1.33
"Dorset",0.58,0.95,1.55
"Dover",0.47,0.74,1.09
"Dudley",0.73,1.01,1.43
"Ealing",0.79,1.11,1.48
"East Cambridgeshire",0.51,0.84,1.33
"East Devon",0.45,0.77,1.25
"East Hampshire",0.61,0.94,1.45
"East Hertfordshire",0.60,0.96,1.43
"East Lindsey",0.57,0.92,1.47
"East Northamptonshire",0.61,0.91,1.37
"East Riding of Yorkshire",0.64,1.01,1.57
"East Staffordshire",0.69,1.02,1.44
"East Suffolk",0.53,0.86,1.40
"Eastbourne",0.50,0.78,1.16
"Eastleigh",0.51,0.83,1.24
"Eden",0.46,0.78,1.15
"Elmbridge",0.76,1.09,1.65
"Enfield",0.88,1.22,1.82
"Epping Forest",0.74,1.07,1.73
"Epsom and Ewell",0.64,0.99,1.44
"Erewash",0.65,1.00,1.47
"Exeter",0.43,0.74,1.20
"Fareham",0.51,0.83,1.26
"Fenland",0.59,0.90,1.35
"Folkestone and Hythe",0.52,0.80,1.20
"Forest of Dean",0.48,0.82,1.26
"Fylde",0.77,1.16,1.74
"Gateshead",0.52,0.85,1.33
"Gedling",0.56,0.94,1.36
"Gloucester",0.59,0.93,1.46
"Gosport",0.52,0.85,1.32
"Gravesham",0.61,0.88,1.22
"Great Yarmouth",0.46,0.81,1.39
"Greenwich",0.78,1.08,1.48
"Guildford",0.62,0.96,1.41
"Hackney and City of London",0.96,1.23,1.59
"Halton",0.82,1.26,1.84
"Hambleton",0.69,1.11,1.89
"Hammersmith and Fulham",0.79,1.12,1.53
"Harborough",0.51,0.81,1.15
"Haringey",0.84,1.15,1.55
"Harlow",0.72,1.06,1.71
"Harrogate",0.88,1.31,2.04
"Harrow",0.91,1.25,1.81
"Hart",0.62,0.99,1.51
"Hartlepool",0.63,0.97,1.46
"Hastings",0.46,0.76,1.19
"Havant",0.54,0.86,1.34
"Havering",0.63,0.92,1.24
"Herefordshire, County of",0.36,0.62,0.93
"Hertsmere",0.66,1.08,1.53
"High Peak",0.82,1.22,1.69
"Hillingdon",0.80,1.13,1.55
"Hinckley and Bosworth",0.72,1.04,1.55
"Horsham",0.54,0.85,1.31
"Hounslow",0.81,1.11,1.52
"Huntingdonshire",0.50,0.81,1.17
"Hyndburn",0.49,0.81,1.14
"Ipswich",0.50,0.79,1.26
"Isle of Wight",0.53,0.89,1.50
"Islington",0.77,1.12,1.49
"Kensington and Chelsea",0.79,1.13,1.56
"Kettering",0.51,0.80,1.12
"King's Lynn and West Norfolk",0.54,0.89,1.47
"Kingston upon Hull, City of",0.60,0.94,1.39
"Kingston upon Thames",0.67,1.02,1.44
"Kirklees",0.89,1.12,1.36
"Knowsley",0.90,1.29,1.88
"Lambeth",0.86,1.16,1.60
"Lancaster",0.70,1.10,1.72
"Leeds",1.31,1.76,2.35
"Leicester",0.79,0.94,1.11
"Lewes",0.45,0.76,1.15
"Lewisham",0.84,1.12,1.54
"Lichfield",0.67,1.01,1.46
"Lincoln",0.63,0.99,1.55
"Liverpool",1.15,1.54,2.13
"Luton",0.80,1.05,1.36
"Maidstone",0.56,0.83,1.18
"Maldon",0.45,0.73,1.10
"Malvern Hills",0.50,0.83,1.27
"Manchester",1.45,1.74,2.08
"Mansfield",0.57,0.92,1.33
"Medway",0.67,0.94,1.41
"Melton",0.79,1.16,1.97
"Mendip",0.64,1.01,1.65
"Merton",0.67,1.02,1.40
"Mid Devon",0.40,0.71,1.15
"Mid Suffolk",0.48,0.79,1.25
"Mid Sussex",0.52,0.82,1.20
"Middlesbrough",0.59,0.94,1.42
"Milton Keynes",0.69,1.03,1.49
"Mole Valley",0.59,0.93,1.40
"New Forest",0.60,0.96,1.57
"Newark and Sherwood",0.77,1.15,1.98
"Newcastle upon Tyne",0.51,0.85,1.35
"Newcastle-under-Lyme",0.85,1.26,1.91
"Newham",0.85,1.15,1.57
"North Devon",0.42,0.73,1.22
"North East Derbyshire",0.64,0.99,1.46
"North East Lincolnshire",0.54,0.89,1.40
"North Hertfordshire",0.68,1.01,1.52
"North Kesteven",0.56,0.91,1.39
"North Lincolnshire",0.60,0.95,1.46
"North Norfolk",0.46,0.80,1.32
"North Somerset",0.64,0.97,1.52
"North Tyneside",0.51,0.85,1.32
"North Warwickshire",0.70,1.04,1.52
"North West Leicestershire",0.64,0.97,1.39
"Northampton",0.90,1.20,1.62
"Northumberland",0.47,0.80,1.27
"Norwich",0.45,0.75,1.18
"Nottingham",0.79,1.13,1.75
"Nuneaton and Bedworth",0.79,1.11,1.57
"Oadby and Wigston",0.40,0.71,0.99
"Oldham",1.24,1.51,1.84
"Oxford",0.79,1.10,1.52
"Pendle",0.75,1.04,1.37
"Peterborough",0.83,1.14,1.60
"Plymouth",0.51,0.87,1.50
"Portsmouth",0.51,0.83,1.27
"Preston",1.07,1.61,2.49
"Reading",0.62,0.98,1.38
"Redbridge",0.87,1.18,1.68
"Redcar and Cleveland",0.60,0.98,1.59
"Redditch",0.60,0.97,1.46
"Reigate and Banstead",0.63,0.96,1.42
"Ribble Valley",0.68,1.06,1.56
"Richmond upon Thames",0.82,1.14,1.66
"Richmondshire",0.64,1.05,1.72
"Rochdale",0.72,0.97,1.24
"Rochford",0.55,0.84,1.30
"Rossendale",0.68,1.08,1.50
"Rother",0.44,0.74,1.14
"Rotherham",0.67,0.94,1.24
"Rugby",0.68,1.03,1.54
"Runnymede",0.70,1.04,1.54
"Rushcliffe",0.60,0.96,1.41
"Rushmoor",0.67,1.02,1.63
"Rutland",0.48,0.83,1.23
"Ryedale",0.57,0.99,1.61
"Salford",1.05,1.35,1.72
"Sandwell",0.76,0.97,1.20
"Scarborough",0.55,0.97,1.67
"Sedgemoor",0.52,0.86,1.38
"Sefton",0.71,1.09,1.50
"Selby",0.64,1.04,1.55
"Sevenoaks",0.59,0.90,1.32
"Sheffield",0.90,1.12,1.38
"Shropshire",0.69,1.03,1.56
"Slough",0.86,1.23,1.97
"Solihull",0.79,1.12,1.58
"Somerset West and Taunton",0.45,0.76,1.24
"South Cambridgeshire",0.55,0.85,1.25
"South Derbyshire",0.70,1.04,1.58
"South Gloucestershire",0.67,1.02,1.54
"South Hams",0.42,0.77,1.32
"South Holland",0.55,0.90,1.43
"South Kesteven",0.54,0.88,1.31
"South Lakeland",0.63,1.01,1.55
"South Norfolk",0.45,0.77,1.25
"South Northamptonshire",0.63,1.00,1.48
"South Oxfordshire",0.73,1.10,1.63
"South Ribble",0.73,1.12,1.61
"South Somerset",0.52,0.87,1.42
"South Staffordshire",0.68,1.02,1.49
"South Tyneside",0.54,0.87,1.38
"Southampton",0.52,0.82,1.19
"Southend-on-Sea",0.55,0.83,1.21
"Southwark",0.80,1.11,1.48
"Spelthorne",0.65,1.03,1.48
"St Albans",0.72,1.07,1.50
"St. Helens",0.73,1.15,1.62
"Stafford",0.81,1.19,1.88
"Staffordshire Moorlands",0.83,1.23,1.92
"Stevenage",0.67,1.02,1.54
"Stockport",1.27,1.67,2.21
"Stockton-on-Tees",0.66,1.01,1.54
"Stoke-on-Trent",0.69,1.09,1.53
"Stratford-on-Avon",0.71,1.08,1.68
"Stroud",0.59,0.94,1.43
"Sunderland",0.55,0.88,1.34
"Surrey Heath",0.61,0.97,1.43
"Sutton",0.69,1.00,1.39
"Swale",0.62,0.92,1.47
"Swindon",1.65,2.29,3.05
"Tameside",1.23,1.62,2.20
"Tamworth",0.57,0.97,1.40
"Tandridge",0.64,0.96,1.46
"Teignbridge",0.43,0.74,1.22
"Telford and Wrekin",0.63,0.99,1.42
"Tendring",0.41,0.67,0.99
"Test Valley",0.57,0.95,1.46
"Tewkesbury",0.56,0.91,1.41
"Thanet",0.57,0.85,1.30
"Three Rivers",0.77,1.14,1.63
"Thurrock",0.55,0.86,1.21
"Tonbridge and Malling",0.60,0.89,1.31
"Torbay",0.45,0.78,1.27
"Torridge",0.46,0.81,1.43
"Tower Hamlets",0.73,1.06,1.38
"Trafford",1.16,1.44,1.80
"Tunbridge Wells",0.56,0.83,1.24
"Uttlesford",0.50,0.81,1.19
"Vale of White Horse",0.72,1.10,1.61
"Wakefield",0.86,1.12,1.44
"Walsall",0.68,0.96,1.28
"Waltham Forest",0.77,1.11,1.51
"Wandsworth",0.84,1.14,1.57
"Warrington",0.74,1.18,1.62
"Warwick",0.77,1.13,1.68
"Watford",0.87,1.20,1.72
"Waverley",0.63,0.96,1.49
"Wealden",0.54,0.83,1.27
"Wellingborough",0.65,0.97,1.46
"Welwyn Hatfield",0.73,1.10,1.67
"West Berkshire",0.73,1.10,1.64
"West Devon",0.46,0.79,1.35
"West Lancashire",0.88,1.23,1.78
"West Lindsey",0.58,0.95,1.48
"West Oxfordshire",0.57,0.96,1.41
"West Suffolk",0.50,0.80,1.23
"Westminster",0.91,1.22,1.77
"Wigan",0.79,1.14,1.52
"Wiltshire",0.82,1.18,1.72
"Winchester",0.58,0.92,1.43
"Windsor and Maidenhead",0.64,1.01,1.43
"Wirral",0.83,1.21,1.69
"Woking",0.62,0.97,1.43
"Wokingham",0.71,1.07,1.62
"Wolverhampton",0.73,1.00,1.32
"Worcester",0.55,0.87,1.29
"Worthing",0.51,0.81,1.23
"Wychavon",0.65,0.97,1.44
"Wyre",0.64,1.05,1.54
"Wyre Forest",0.57,0.92,1.37
"York",0.71,1.09,1.66
"Ayrshire and Arran",0.44,0.77,1.20
"Borders",0.46,0.81,1.37
"Dumfries and Galloway",0.47,0.85,1.46
"Fife",0.46,0.80,1.34
"Forth Valley",0.49,0.84,1.38
"Grampian",0.45,0.82,1.42
"Greater Glasgow and Clyde",0.73,1.08,1.57
"Highland",0.35,0.74,1.41
"Lanarkshire",0.41,0.67,1.00
"Lothian",0.48,0.78,1.21
"Orkney",0.28,0.71,1.49
"Shetland",0.25,0.72,1.63
"Tayside",0.45,0.79,1.32
"Western Isles",0.29,0.72,1.54
"Blaenau Gwent",0.43,0.70,1.09
"Bridgend",0.40,0.67,1.05
"Caerphilly",0.41,0.69,1.06
"Cardiff",0.39,0.66,0.99
"Carmarthenshire",0.40,0.71,1.19
"Ceredigion",0.36,0.67,1.13
"Conwy",0.59,0.96,1.44
"Denbighshire",0.85,1.24,1.88
"Flintshire",0.97,1.35,1.87
"Gwynedd",0.53,0.90,1.44
"Isle of Anglesey",0.59,1.02,1.76
"Merthyr Tydfil",0.44,0.71,1.17
"Monmouthshire",0.46,0.75,1.15
"Neath Port Talbot",0.39,0.66,1.02
"Newport",0.51,0.81,1.26
"Pembrokeshire",0.39,0.74,1.30
"Powys",0.34,0.61,0.95
"Rhondda Cynon Taf",0.43,0.69,1.08
"Swansea",0.42,0.70,1.13
"Torfaen",0.47,0.75,1.17
"Vale of Glamorgan",0.42,0.69,1.05
"Wrexham",0.90,1.19,1.54
